,INSTITUTION_NAME_ENCODED,GROUPBY_ENCODED,PROGRAM_AREA_ENCODED,PROGRAM_AREA_NAME_ENCODED,CREDENTIAL_ENCODED,RESPONDENTS,RESPONSE_RATE,AGE,FEMALE,MALE,Education_Satisfaction,Write_Clearly,Speak_Effectively,Work_Effectively,Critical_Thinking,Resolve_Issues,Self_Learning,Comprehension,Quality_Instruction,SELF_EMPLOYED,EMPLOY_FULL_TIME,JOB_PROGRAM_RELATED,USEFUL_PERFORM_JOB,IN_LABR_MKT,EMPLOYED,UNEMPLOYED,SALARY_WAGE,FURTH_STUDIES
708,2,2,8,9,2,178.0,0.5686,23.0,0.382,0.6179,0.9661,0.9096,0.7687,0.8764,0.9269,0.8932,0.8707,0.9548,0.9774,0.0,0.9615,0.9057,0.9264,0.8806,0.7808,0.1032,25.0,0.32
709,2,2,8,9,2,47.0,0.6714,25.0,0.4042,0.5957,1.0,1.0,0.8888,0.9574,0.9787,0.9333,0.9565,1.0,1.0,0.0,0.6666,0.8823,0.8235,0.7659,0.7234,0.0,22.5,0.4255
710,2,2,8,9,2,58.0,0.6444,27.0,0.4655,0.5344,0.9827,0.9298,0.9272,1.0,0.9473,0.8596,0.8771,0.9482,0.9827,0.0,0.7857,0.7209,0.9047,0.8275,0.7586,0.0,23.0,0.4482
711,2,2,8,9,2,48.0,0.6,27.0,0.1875,0.8125,0.8723,0.8837,0.725,0.9791,0.9583,0.9375,0.9574,0.8541,0.8936,0.0,0.6666,0.7714,0.8857,0.9574,0.7291,0.167625,36.56,0.25
712,2,2,8,9,2,35.0,0.673,25.0,0.2,0.8,0.9411,0.8518,0.7692,0.9428,0.9705,0.9411,0.9142,1.0,0.9714,0.0,0.6666,0.9166,0.9166,0.8484,0.6857,0.0,30.875,0.2571
713,2,2,8,9,2,35.0,0.4729,26.0,0.2,0.8,0.8823,0.7096,0.7812,0.9428,0.8857,0.8787,0.9411,0.8571,0.8571,0.0,0.6666,0.7777,0.7777,0.9142,0.7714,0.1562,31.035,0.2
714,2,2,8,9,2,30.0,0.5084,25.0,0.1666,0.8333,0.9666,0.6923,0.68,0.9333,0.9666,0.9666,1.0,1.0,0.9,0.0,1.0,1.0,1.0,0.8,0.5333,0.167625,31.27,0.2413
715,2,2,8,9,2,49.0,0.5632,27.0,0.2291,0.7708,0.9375,0.878,0.8048,0.9361,0.8958,0.9375,0.9148,0.9574,0.9583,0.0,0.6666,0.8974,0.8974,0.913,0.8297,0.0,33.67,0.1666
716,2,2,8,9,2,134.0,0.563,23.0,0.1044,0.8955,0.7952,0.59,0.6,0.8636,0.8923,0.916,0.8167,0.8769,0.8015249999999999,0.0,0.9111,0.8453,0.802,0.9224,0.7829,0.1512,25.0,0.2137
717,2,2,8,9,2,31.0,0.7209,24.0,,0.31015000000000004,0.7931,0.7241,0.862,0.8333,0.8333,0.8,0.7333,0.7666,0.8064,0.0,0.6666,0.647,0.7058,0.8965,0.5862,0.167625,27.31,0.3448
718,2,2,8,9,2,23.0,0.6764,23.0,,0.31015000000000004,0.8695,0.85,0.8421,1.0,0.826,0.8695,0.913,0.9545,0.913,0.0,0.3299999999999999,0.8,0.8,0.7332500000000001,0.5086,0.0,26.78,0.4782
719,2,2,8,9,2,36.0,0.6,25.0,,0.31015000000000004,0.8857,0.8857,0.8,0.9166,0.9166,0.8888,0.9722,0.9166,0.9166,0.0,1.0,0.8965,0.931,0.8888,0.8333,0.0,30.515,0.1388
720,2,2,8,9,2,28.0,0.4912,25.0,0.1785,0.8214,0.8214,0.76,0.72,0.8928,0.7857,0.7857,0.8148,0.8214,0.8571,0.0,0.6666,0.625,0.75,0.7777,0.5714,0.167625,20.0,0.4642
721,2,2,8,9,2,54.0,0.6136,27.0,0.574,0.4259,0.923,0.9444,0.9259,0.9259,0.9444,0.8823,0.849,0.9444,0.9629,0.0,0.8108,0.7804,0.825,0.9056,0.7592,0.1458,23.0,0.5185
722,2,2,6,4,2,54.0,0.4426,24.0,0.2962,0.7037,0.9444,0.9622,0.9629,0.9629,0.9444,0.8333,0.9423,0.9423,0.9814,0.0,0.8292,0.8181,0.8863,0.8703,0.8148,0.0,21.17,0.4074
723,2,2,6,4,2,40.0,0.5714,24.0,0.675,0.325,0.923,1.0,0.9743,0.9743,0.9487,0.8717,0.9,0.9459,0.975,0.0,0.6666,0.5714,0.75,0.8974,0.7,0.167625,21.0,0.275
724,2,2,6,4,2,89.0,0.4384,24.0,0.6179,0.382,0.8764,0.8876,0.9204,0.908,0.8068,0.764,0.816,0.8735,0.9325,0.0,0.8181,0.8644,0.8644,0.8352,0.7058,0.1549,21.65,0.4606
725,2,2,7,10,2,27.0,0.6428,25.0,0.8148,0.1851,0.9629,0.75,0.8,0.8461,0.923,0.9615,0.8846,0.8846,1.0,0.0,0.6666,1.0,0.92,1.0,0.7177,0.0,32.0,0.3703
726,2,2,7,10,2,95.0,0.4896,28.0,0.7578,0.2421,0.9247,0.726,0.7976,0.9148,0.9574,0.8494,0.8876,0.8631,0.9468,0.0,0.9438,0.9782,0.9782,0.9893,0.7177,0.0,31.82,0.4468
727,2,2,7,10,2,34.0,0.6181,29.0,0.7352,0.2647,0.8529,0.54125,0.5769,0.7575,0.7812,0.75,0.7419,0.8484,0.8015249999999999,0.0,0.8214,0.9,0.9655,0.9393,0.7177,0.0,30.0,0.3823
728,2,2,7,10,2,16.0,0.7272,26.0,0.66135,,0.9375,0.8,0.7692,0.9333,0.8666,1.0,0.8,0.9333,0.9285,0.0,0.6666,0.9375,0.9375,1.0,1.0,0.0,30.9,0.0625
729,2,2,7,10,2,18.0,0.75,29.0,0.6111,0.3888,0.8888,0.6666,0.6666,0.9444,0.8888,0.8333,0.8333,0.8888,0.9444,0.0,1.0,1.0,0.9411,1.0,0.7177,0.0,28.5,0.3888
730,2,2,7,10,2,119.0,0.5409,27.0,0.7983,0.2016,0.9915,0.8285,0.6952,0.9491,1.0,0.9237,0.9655,0.9914,0.9915,0.0,0.6599339999999999,1.0,0.9913,0.9915,0.710523,0.0,30.9,0.0672
731,2,2,7,10,2,19.0,0.6785,27.0,0.66135,,0.7894,0.54125,0.5555,0.8421,0.9473,0.8947,0.8333,0.9473,0.8421,0.0,1.0,1.0,0.9411,0.9473,0.7177,0.0,34.0,0.0526
732,2,2,7,10,2,27.0,0.54,29.0,0.4074,0.5925,0.9259,1.0,0.9259,0.8076,0.8461,0.8148,0.9259,0.9629,0.9259,0.0,0.6666,0.9615,1.0,1.0,0.7177,0.0,31.27,0.0769
733,2,2,7,10,2,19.0,0.7037,30.0,1.0,0.0,1.0,0.7647,0.9411,0.8947,1.0,1.0,1.0,1.0,1.0,0.0,0.6666,1.0,1.0,1.0,1.0,0.0,34.26,0.0555
734,2,2,7,10,2,27.0,0.6,28.0,0.7777,0.2222,1.0,0.8,1.0,0.9629,1.0,0.8518,0.9629,0.9259,1.0,0.0,0.6666,1.0,1.0,1.0,1.0,0.0,37.5,0.1481
735,2,2,8,9,2,31.0,0.756,26.0,0.7419,0.258,0.9,0.8275,0.8214,0.8709,0.8387,0.8387,0.8275,0.9032,0.9354,0.0,0.6666,0.8846,0.8461,0.9677,0.7177,0.0,19.0,0.129
736,2,2,8,9,2,20.0,0.5405,32.0,0.25,0.75,0.8947,0.8823,0.7333,0.8235,1.0,1.0,0.8888,0.9444,0.8947,0.0,1.0,0.875,1.0,0.9473,0.7177,0.0,35.12,0.35
737,2,2,6,4,2,223.5,0.5396,25.0,0.5627,0.4372,0.9202,0.8796,0.8069,0.9185,0.9241,0.88,0.8717,0.9191,0.949,0.0,0.8505,0.8279,0.8709,0.8413,0.6872,0.167625,21.6,0.5734
738,2,2,6,4,2,31.0,0.5166,25.0,0.1935,0.8064,0.9677,0.9,0.9,0.8709,0.9677,0.9032,0.9032,0.9354,0.9354,0.0,0.6666,0.6666,0.8333,0.8064,0.7741,0.0,20.68,0.5806
739,2,2,6,4,2,219.0,0.4771,26.0,0.4337,0.5662,0.9023,0.8657,0.8537,0.8842,0.8685,0.853,0.8349,0.8663,0.9497,0.0,0.8235,0.5578,0.7891,0.8421,0.6976,0.1477,22.94,0.3813
740,2,2,6,4,2,12.0,0.5217,34.0,0.5833,0.4166,1.0,0.8888,0.8181,1.0,0.9166,0.8333,1.0,1.0,1.0,0.0,1.0,0.909,1.0,0.9166,0.7177,0.0,30.31,0.5833
741,2,2,6,4,2,39.0,0.527,25.0,0.8205,0.1794,0.9736,0.9473,0.9487,0.9743,0.923,0.8717,0.8684,0.9736,1.0,0.0,0.6666,0.9062,0.9687,0.8717,0.8205,0.0,25.0,0.4358
742,2,2,6,4,2,58.0,0.617,26.0,0.4482,0.5517,0.9649,0.8928,0.8947,0.9649,0.9649,0.9482,0.8545,0.8545,0.9482,0.0,0.6666,0.7906,0.8837,0.8947,0.7719,0.1372,28.86,0.4736
743,2,2,6,4,2,20.0,0.5555,30.0,0.65,0.35,0.95,0.8421,0.9,0.95,0.9473,0.95,0.8421,0.9473,1.0,0.0,0.6666,0.5,0.7222,1.0,0.7177,0.0,27.0,0.2
744,2,2,8,9,2,29.0,0.7924500000000001,24.0,,0.31015000000000004,0.75275,0.7307,0.7692,0.7142,0.931,0.931,0.8965,0.7857,0.8015249999999999,0.0,0.6666,0.7142,0.6666,0.9285,0.75,0.167625,25.735,0.1428
745,2,2,8,9,2,72.0,0.6728,25.0,0.0833,0.9166,0.9295,0.8591,0.6714,0.7916,0.8611,0.8873,0.8888,0.875,0.8611,0.0,0.6666,0.7719,0.8421,0.9305,0.8194,0.1194,25.98,0.375
746,2,2,9,7,2,38.0,0.6031,27.0,0.1842,0.8157,0.8918,0.8571,0.7027,0.921,0.8918,0.9189,0.9459,0.8648,0.9736,0.0,0.3299999999999999,0.75,0.6666,0.7332500000000001,0.5086,0.0,25.0,0.8138125
747,2,2,11,20,2,53.0,0.3868,27.0,0.8679,0.132,0.75275,0.8076,0.7254,0.8679,0.8653,0.9423,0.9019,0.9038,0.9811,0.0,0.7586,0.7666,0.8965,0.8039,0.5961,0.167625,21.0,0.4528
748,4,2,0,1,2,61.0,0.6224,22.0,0.4918,0.5081,0.9,0.8409,0.851,0.9655,0.9827,0.9473,0.95,0.9272,0.9836,0.0,0.6666,0.8541,0.8888,0.9482,0.7868,0.1272,24.05,0.1
749,4,2,0,1,2,15.0,0.4838,23.0,0.66135,,0.8666,0.8666,0.6,0.6247500000000001,0.9333,0.6666,0.7333,0.9333,0.9333,0.0,0.6666,0.4545,0.5899875000000002,0.8666,0.7177,0.0,18.0,0.3333
750,4,2,0,1,2,84.0,0.5833,23.0,0.7023,0.2976,0.9512,0.7727,0.8163,0.939,0.935,0.922,0.875,0.9589,0.9759,0.0,0.8135,0.8529,0.8382,0.9493,0.8192,0.0933,25.0,0.0853
751,4,2,6,4,2,20.0,0.4,24.0,0.75,0.25,1.0,1.0,1.0,0.9,0.8,0.85,0.85,0.85,1.0,0.0,0.6666,0.6875,0.8125,0.9473,0.7177,0.0,20.0,0.15
752,4,2,6,4,2,65.0,0.4887,26.0,0.4843,0.5156,0.873,0.9218,0.9218,0.8906,0.9365,0.9047,0.923,0.9218,0.9375,0.0,0.6666,0.629,0.7741,0.9846,0.7177,0.0,18.0,0.0508
753,4,2,6,4,2,100.0,0.3067,23.0,0.48,0.52,0.9387,0.9191,0.969,0.9292,0.9,0.82,0.94,0.9183,0.97,0.0,0.9259,0.6463,0.8823,0.9789,0.9062,0.0645,18.75,0.0515
754,4,2,6,4,2,21.0,0.3888,27.0,0.5238,0.4761,1.0,1.0,1.0,0.9523,1.0,0.9523,1.0,0.9047,1.0,0.0,0.6666,0.8947,1.0,0.9523,0.7177,0.0,22.0,0.0555
755,4,2,6,4,2,53.0,0.4076,29.0,0.6603,0.3396,0.8823,0.8301,0.849,0.7647,0.8846,0.8823,0.88,0.8867,0.9811,0.0,0.6666,0.6363,0.9024,0.94,0.8461,0.0,18.0,0.0769
756,4,2,6,4,2,10.0,0.625,28.0,,0.31015000000000004,0.9,0.9,0.9,0.9,0.7777,0.8,0.9,0.9,0.9,0.0,0.3299999999999999,0.5,0.75,1.0,0.5086,0.0,-99.0,0.0
757,4,2,6,4,2,133.0,0.5473,29.0,0.5413,0.4586,0.8244,0.8939,0.8615,0.8712,0.8195,0.748,0.8759,0.8125,0.9022,0.0,1.0,0.7844,0.8347,0.9921,0.9291,0.0634,20.0,0.1007
758,4,2,7,10,2,31.0,0.5438,26.0,0.66135,,0.9677,0.8333,0.9677,0.9677,0.9354,0.9032,0.8709,0.9032,0.9677,0.0,0.7307,0.931,0.9655,0.9354,0.7177,0.0,27.0,0.4838
759,4,2,8,9,2,25.0,0.5434,21.0,,0.31015000000000004,0.92,0.6666,0.5416,0.84,0.88,0.88,0.875,0.8333,0.96,0.0,0.3299999999999999,0.2727,0.6363,0.7332500000000001,0.5086,0.0,20.0,0.76
760,4,2,10,11,2,50.0,0.4901,21.0,0.44,0.56,0.9148,0.8913,0.7906,0.8541,0.9166,0.826,0.8571,0.875,0.9591,0.0,0.5,0.5312,0.6129,0.75,0.6666,0.0,17.42,0.66
761,4,2,10,11,2,20.0,0.3636,28.0,0.66135,,0.95,0.9473,0.7222,0.9473,1.0,0.7777,0.9473,1.0,1.0,0.0,1.0,0.9473,1.0,0.95,0.7177,0.0,31.27,0.15
762,4,2,10,11,2,30.0,0.4411,24.0,0.6666,0.3333,0.7857,0.75,0.8214,0.9,0.75905,0.8333,0.8333,0.7666,0.9333,0.0,0.6666,0.68,0.76,0.9642,0.8333,0.0,20.0,0.1333
763,4,2,10,11,2,49.0,0.4454,34.0,0.66135,,0.8936,0.9347,0.826,0.9166,0.913,0.8666,0.8936,0.9361,0.9591,0.0,0.8863,0.9333,0.9333,0.9183,0.7177,0.0,23.51,0.0612
764,4,2,11,20,2,20.0,0.5405,21.0,0.6,0.4,0.8947,0.8235,0.8125,0.9444,0.75905,0.7222,0.8,0.95,0.9,0.0,0.3299999999999999,0.1818,0.5899875000000002,0.7332500000000001,0.55,0.0,18.1,0.7368
765,4,2,11,20,2,36.0,0.6545,21.0,0.5555,0.4444,0.75275,0.54125,0.9428,0.8333,0.75905,0.635875,0.7230750000000001,0.7428,0.8333,0.0,0.5714,0.1777499999999999,0.6129,1.0,0.7177,0.0,15.65,0.2222
766,7,2,10,11,2,30.0,0.6,24.0,0.5333,0.4666,0.9333,0.9655,0.9629,0.8666,1.0,0.931,0.9333,0.9666,1.0,0.0,0.6666,0.4347,0.6363,0.862,0.7931,0.0,16.08,0.3928
767,7,2,10,11,2,33.0,0.6226,35.0,0.66135,,0.9696,0.931,0.8571,0.9333,0.9696,0.875,0.9687,0.9677,0.9696,0.0,0.6666,0.9629,1.0,0.9666,0.8437,0.0,22.69,0.303
768,7,2,10,11,2,41.0,0.6721,35.0,0.66135,,0.975,0.9666,0.8181,0.8378,0.9743,0.8974,1.0,0.923,1.0,0.0,0.6666,0.9714,0.9142,0.95,0.7177,0.0,22.5,0.2
769,7,2,10,11,2,21.0,0.7241,35.0,1.0,0.0,1.0,1.0,0.75,0.85,0.9523,1.0,1.0,1.0,0.9523,0.0,0.6666,1.0,1.0,0.9523,0.7177,0.0,26.91,0.2857
770,7,2,10,11,2,15.0,0.6,24.0,0.6666,0.3333,0.9333,0.9333,0.8571,0.9333,1.0,0.9333,0.9333,0.9333,1.0,0.0,0.6666,0.3076,0.6666,0.9333,0.7177,0.0,18.47,0.4666
771,7,2,10,11,2,10.0,0.3448,23.0,,0.31015000000000004,0.8,0.75,0.75,1.0,0.9,1.0,0.8,1.0,1.0,0.0,0.3299999999999999,0.8333,1.0,0.8,0.7177,0.0,-99.0,0.0
772,8,2,0,1,2,118.0,0.342,24.0,0.5254,0.4745,0.9741,0.9561,0.9137,0.8521,0.9487,0.8869,0.8318,0.9739,0.9913,0.0,0.7397,0.4457,0.625,0.8849,0.7565,0.13,20.0,0.5641
773,8,2,0,1,2,18.0,0.3829,26.0,0.66135,,1.0,1.0,0.7647,0.7058,1.0,0.9444,0.8888,1.0,1.0,0.0,0.5384,0.2857,0.6428,0.8888,0.7177,0.0,18.47,0.7777
774,8,2,0,1,2,182.0,0.3807,23.0,0.445,0.5549,0.95,0.9209,0.8826,0.9,0.8971,0.8352,0.9166,0.9162,0.9722,0.0,0.9212,0.4539,0.7826,0.9235,0.8323,0.0828,18.5,0.1578
775,8,2,0,1,2,11.0,0.4583,25.0,0.66135,,0.909,0.6666,1.0,0.909,1.0,0.7272,0.909,1.0,1.0,0.0,0.3299999999999999,0.8,1.0,1.0,0.7177,0.0,32.815,0.0909
776,8,2,6,4,2,19.0,0.5,24.0,0.5263,0.4736,0.8421,0.9473,0.7894,0.6315,0.8421,0.7368,0.9473,0.7894,0.9444,0.0,0.6666,0.6111,0.8333,0.9473,0.7177,0.0,21.03,0.2631
777,8,2,6,4,2,106.0,0.4711,24.0,0.6857,0.3142,0.932,0.8888,0.78,0.8113,0.9126,0.8846,0.8666,0.9333,0.9428,0.0,0.9462,0.7446,0.8404,0.9901,0.9047,0.0594,20.2,0.2745
778,8,2,6,4,2,120.0,0.404,23.0,0.4666,0.5333,0.8879,0.8803,0.8888,0.8655,0.923,0.8448,0.8717,0.8474,0.9583,0.0,0.9285,0.6601,0.8269,0.9652,0.8823,0.054,19.0,0.2136
779,8,2,6,4,2,60.0,0.5607,23.0,0.5833,0.4166,0.9322,0.9482,0.9491,0.8666,0.9,0.8983,0.9333,0.9,0.9666,0.0,0.6666,0.6981,0.8113,0.9661,0.9166,0.0,17.16,0.1186
780,4,2,11,20,2,17.0,0.6296,21.0,0.4117,0.5882,1.0,0.8333,0.9166,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5454,0.5333,0.6666,0.9411,0.7177,0.0,15.485,0.2352
781,4,2,11,20,2,26.0,0.619,24.0,0.3076,0.6923,1.0,1.0,0.9333,0.923,0.9166,0.923,0.92,0.9047,1.0,0.0,0.6666,0.9,0.9,1.0,0.8,0.167625,18.25,0.0769
782,4,2,11,20,2,25.0,0.4385,23.0,0.8,0.2,0.8333,0.7142,0.65,0.9583,0.75905,0.7916,0.8695,0.8333,0.88,0.0,0.6666,0.6521,0.6521,0.96,0.7177,0.0,16.5,0.24
783,4,2,11,20,2,46.0,0.4893,22.0,0.6304,0.3695,0.8043,0.7837,0.9772,0.7391,0.8444,0.635875,0.7555,0.9772,0.9347,0.0,0.6896,0.25,0.625,0.9772,0.6956,0.167625,16.0,0.0909
784,4,2,11,20,2,34.0,0.7555,22.0,0.66135,,0.9411,0.7142,0.7931,0.9411,0.9393,0.9696,0.9705,0.9062,0.9705,0.0,0.6666,0.7619,0.8,0.9393,0.6363,0.167625,18.75,0.1818
785,5,2,0,1,2,15.0,0.7924500000000001,26.0,0.66135,,1.0,0.9333,0.8,0.9333,0.9333,0.9285,0.9333,1.0,1.0,0.0,0.6666,0.3,0.5899875000000002,0.9333,0.7177,0.0,16.875,0.4
786,5,2,6,4,2,28.0,0.4444,23.0,0.6071,0.3928,0.9259,0.9285,0.9285,0.9285,0.9285,0.8214,0.8928,0.9642,1.0,0.0,0.6666,0.7619,0.8095,0.96,0.7177,0.0,18.5,0.16
787,5,2,6,4,2,110.0,0.5789,28.0,0.5272,0.4727,0.9545,0.9351,0.9449,0.9449,0.9449,0.9056,0.9537,0.9345,0.9818,0.0,0.6666,0.8541,0.9578,0.9901,0.9423,0.0005960000000000001,16.25,0.0283
788,5,2,6,4,2,14.0,0.5833,22.0,0.66135,,1.0,1.0,1.0,0.923,0.923,1.0,0.923,0.923,1.0,0.0,0.6666,0.7692,1.0,1.0,0.7177,0.0,18.25,0.2142
789,7,2,6,4,2,124.0,0.5714,27.0,0.5564,0.4435,0.8617,0.923,0.8189,0.8319,0.8861,0.8333,0.9593,0.8548,0.9098,0.0,0.8947,0.6836,0.7959,0.9304,0.8403,0.0654,18.0,0.2689
790,7,2,6,4,2,32.0,0.6274,23.0,0.2187,0.7812,0.75275,0.5806,0.6562,0.7333,0.75905,0.635875,0.7230750000000001,0.73265,0.8015249999999999,0.0,0.6666,0.7407,0.7142,1.0,0.7177,0.0,17.0,0.1333
791,7,2,6,4,2,33.0,0.5409,24.0,0.3333,0.6666,0.9062,0.8709,0.875,0.875,0.8437,0.9032,0.875,0.8437,0.909,0.0,0.6666,0.7931,0.862,1.0,0.7177,0.0,17.0,0.1562
792,7,2,7,10,2,43.0,0.589,25.0,0.66135,,0.8837,0.85,0.7837,0.9024,0.8837,0.8372,0.875,0.9285,0.9069,0.0,0.6666,0.9487,0.8974,0.9756,0.7177,0.0,28.44,0.093
793,2,2,8,9,2,28.0,0.6666,24.0,,0.31015000000000004,1.0,0.96,0.88,0.8148,0.9629,0.9259,0.8076,0.9259,0.9642,0.0,1.0,0.8333,0.8888,0.8846,0.7037,0.0,26.24,0.2142
794,2,2,8,9,2,122.0,0.6777,22.0,0.0901,0.9098,0.925,0.9059,0.8362,0.9098,0.9416,0.9237,0.8833,0.9173,0.9583,0.0,0.7735,0.661,0.7796,0.7332500000000001,0.5086,0.1323,24.05,0.7
795,2,2,8,9,2,38.0,0.7037,22.0,0.1315,0.8684,0.8947,0.921,0.7837,0.8947,0.8684,0.8421,0.7894,0.8947,0.9473,0.0,0.6666,0.909,0.909,0.8947,0.8684,0.0,25.84,0.2631
796,2,2,8,9,2,37.0,0.6491,27.0,0.1621,0.8378,0.9714,0.8378,0.6944,0.9722,0.9722,0.9722,0.8888,0.9714,0.8648,0.0,1.0,0.8518,0.9629,0.8823,0.7714,0.0,32.71,0.2162
797,2,2,8,9,2,39.0,0.629,27.0,0.2307,0.7692,1.0,0.9189,0.7837,0.9736,1.0,0.9743,1.0,0.9487,0.9487,0.0,0.6666,0.9642,1.0,0.8055,0.7179,0.0,34.64,0.2564
798,2,2,8,9,2,70.0,0.6796,24.0,0.4142,0.5857,0.913,0.8857,0.8428,0.9142,0.884,0.8985,0.8695,0.8985,0.9285,0.0,0.6666,0.7173,0.8,0.8571,0.6571,0.167625,26.0,0.4558
799,2,2,8,9,2,10.0,0.4545,28.0,,0.31015000000000004,0.9,1.0,0.7777,0.8,0.75905,0.9,0.9,1.0,0.8015249999999999,0.0,0.3299999999999999,0.875,0.8571,1.0,0.7177,0.0,-99.0,0.4
800,2,2,8,9,2,67.0,0.7362,23.0,0.1343,0.8656,1.0,0.9253,0.8437,0.909,0.985,0.9701,0.8923,0.9848,0.985,0.0,0.6666,0.7321,0.909,0.9393,0.8358,0.0967,26.46,0.2537
801,8,2,6,4,2,24.0,0.5853,28.0,0.3333,0.6666,0.8333,0.8333,0.75,0.8333,0.8333,0.8333,0.875,0.8333,0.9166,0.0,0.6666,0.6315,0.8333,0.9583,0.7177,0.0,23.09,0.1666
802,8,2,6,4,2,198.0,0.6622,27.0,0.5606,0.4393,0.8883,0.9047,0.8756,0.8564,0.8934,0.8775,0.8865,0.901,0.934,0.0,0.8113,0.5393,0.8282,0.9629,0.8697,0.0824,21.05,0.3502
803,8,2,6,4,2,22.0,0.7586,26.0,0.7272,0.2727,0.909,0.75,0.7894,0.8571,0.8636,0.8095,0.9545,0.95,1.0,0.0,1.0,0.8095,0.8,1.0,1.0,0.0,20.0,0.238
804,8,2,6,4,2,10.0,0.4,27.0,0.66135,,0.9,0.7777,0.9,0.9,0.9,1.0,0.9,0.9,1.0,0.0,0.3299999999999999,0.375,0.5899875000000002,0.8,0.7177,0.0,18.34,0.3
805,8,2,6,4,2,16.0,0.4102,34.0,0.625,0.375,0.9333,0.8,0.8,0.8,0.75905,0.8,0.9333,0.8,0.8666,0.0,0.6666,0.4166,0.6666,1.0,0.7177,0.0,20.0,0.4
806,8,2,6,4,2,48.0,0.5783,28.0,0.4375,0.5625,0.8936,0.8222,0.7906,0.8085,0.8541,0.8043,0.9148,0.8666,0.9583,0.0,0.6666,0.725,0.8,1.0,0.8695,0.1111,23.0,0.2127
807,8,2,6,4,2,15.0,0.4411,28.0,0.66135,,0.8571,0.9333,0.6666,0.8,0.8,0.8571,0.8666,0.8666,0.9333,0.0,0.6666,0.5,0.6923,0.9333,0.7177,0.0,22.065,0.2
808,8,2,6,4,2,21.0,0.6,25.0,0.6666,0.3333,0.85,0.9,0.7619,0.8571,0.95,0.7619,0.9523,1.0,1.0,0.0,0.6666,0.2631,0.5899875000000002,1.0,0.7177,0.0,15.0,0.4
809,8,2,6,4,2,78.0,0.5571,28.0,0.5769,0.423,0.84,0.8472,0.8684,0.8181,0.8684,0.8026,0.935,0.8831,0.9615,0.0,0.6666,0.7605,0.845,0.974,0.923,0.0,18.75,0.027
810,8,2,10,11,2,95.0,0.4166,23.0,0.3368,0.6631,0.9789,0.9111,0.8295,0.9787,0.9354,0.9239,0.8709,0.9677,1.0,0.0,0.5507,0.4155,0.6184,0.8723,0.821,0.0,21.0,0.7553
811,8,2,10,11,2,22.0,0.423,26.0,0.66135,,0.9545,1.0,1.0,0.9545,1.0,0.909,0.9545,0.9545,1.0,0.0,0.7222,0.7368,0.8947,0.9545,0.7177,0.0,22.36,0.5
812,8,2,10,11,2,40.0,0.4395,27.0,0.66135,,1.0,0.975,0.9487,0.95,1.0,0.9743,0.9459,0.925,0.975,0.0,0.6,0.9411,0.9705,0.875,0.85,0.0,27.71,0.7
813,8,2,11,20,2,20.0,0.606,22.0,0.55,0.45,0.95,0.9166,0.8461,0.9,0.9411,0.7647,0.9,1.0,0.95,0.0,0.3333,0.3,0.5899875000000002,0.7332500000000001,0.55,0.0,18.0,0.8
814,8,2,11,20,2,17.0,0.5312,21.0,0.647,0.3529,0.9375,1.0,0.9411,1.0,1.0,0.875,0.9411,1.0,1.0,0.0,0.5833,0.3846,0.6923,0.875,0.7177,0.0,18.75,0.3125
815,8,2,11,20,2,28.0,0.549,23.0,0.6785,0.3214,0.9259,0.5882,0.95,0.9615,0.9583,0.923,0.96,0.9166,0.9642,0.0,0.6666,0.4,0.6,0.8076,0.6153,0.167625,21.0,0.3571
816,8,2,11,20,2,26.0,0.4727,22.0,0.3461,0.6538,0.75275,0.54125,0.5222125000000002,1.0,0.76,0.7307,0.7230750000000001,0.7391,0.8461,0.0,0.6666,0.5238,0.6666,0.923,0.8076,0.0,19.0,0.2307
817,8,2,11,20,2,10.0,0.625,29.0,0.66135,,0.9,0.8571,0.875,0.9,0.8,0.8888,0.875,0.9,1.0,0.0,0.3299999999999999,0.75,1.0,0.7332500000000001,0.5086,0.0,-99.0,0.8138125
818,10,2,7,10,2,19.0,0.475,32.0,0.3684,0.6315,0.7894,0.7222,0.6153,0.6875,0.7777,0.635875,0.7777,0.73265,0.8421,0.0,0.6666,0.8888,0.8888,0.9473,0.7177,0.0,34.69,0.8138125
819,10,2,7,10,2,18.0,0.4285,31.0,0.5555,0.4444,0.75275,0.54125,0.5882,0.7777,0.75905,0.635875,0.7230750000000001,0.73265,0.8015249999999999,0.0,1.0,1.0,1.0,1.0,1.0,0.0,37.645,0.2222
820,10,2,10,11,2,154.0,0.4753,22.0,0.409,0.5909,0.9607,0.9477,0.9466,0.9407,0.96,0.9536,0.8333,0.9189,0.9803,0.0,0.7192,0.6484,0.8593,0.9591,0.8666,0.078,20.975,0.5
821,10,2,10,11,2,17.0,0.5862,35.0,0.2941,0.7058,0.7647,0.9411,0.6363,0.9411,0.9375,0.9375,0.9375,0.9375,1.0,0.0,1.0,0.8181,0.8333,0.9411,0.7177,0.0,37.97,0.4705
822,10,2,10,11,2,10.0,0.4,28.0,0.66135,,0.9,0.9,0.9,0.9,0.8,0.9,0.9,0.9,1.0,0.0,0.3299999999999999,0.6666,0.9,1.0,1.0,0.0,18.16,0.1
